rp_entity_id,date,score,volume,entity_name
A4BCDE,2021-01-06,-0.00766284714959625,1,Applied Materials Inc.
A4BCDE,2021-01-18,0.0009830463444355673,1,Applied Materials Inc.
A4BCDE,2021-01-19,0.014909009452519802,1,Applied Materials Inc.
A4BCDE,2021-02-10,-0.10546731537008626,1,Applied Materials Inc.
A4BCDE,2021-02-12,0.007264617014654983,1,Applied Materials Inc.
A4BCDE,2021-03-26,0.04035517047321731,1,Applied Materials Inc.
A4BCDE,2021-04-01,0.11144215299652298,1,Applied Materials Inc.
A4BCDE,2021-04-06,0.000504713533149188,1,Applied Materials Inc.
A4BCDE,2021-04-15,0.004067977445495386,1,Applied Materials Inc.
A4BCDE,2021-04-30,0.13989680058520457,1,Applied Materials Inc.
A4BCDE,2021-05-21,-0.14370318124217601,1,Applied Materials Inc.
A4BCDE,2021-05-27,-0.08773871397613216,1,Applied Materials Inc.
A4BCDE,2021-06-07,-0.02281239630082259,1,Applied Materials Inc.
A4BCDE,2021-06-11,0.017999234990343064,1,Applied Materials Inc.
A4BCDE,2021-06-14,-0.020100565621667812,2,Applied Materials Inc.
A4BCDE,2021-06-22,0.1250028426719791,1,Applied Materials Inc.
A52B6B,2021-05-21,0.01648376765768463,1,Palo Alto Networks Inc.
A52B6B,2021-06-27,-0.025194015547540704,1,Palo Alto Networks Inc.
A54719,2021-04-05,-0.0311056355883199,1,Mitsubishi UFJ Financial Group Inc.
A56293,2021-02-04,-0.731161406809963,8,Himax Technologies Inc.
A56293,2021-05-06,-0.06667766790085773,5,Himax Technologies Inc.
A56293,2021-06-18,-0.06692515781034286,1,Himax Technologies Inc.
A56293,2021-06-21,0.024796317910829035,1,Himax Technologies Inc.
A5DC96,2021-01-25,0.0018989389957190747,1,Kingstone Cos. Inc.
A6213D,2021-01-11,-1.284675054574341,4,Ford Motor Co.
A6213D,2021-01-12,-0.49554757725051646,2,Ford Motor Co.
A6213D,2021-01-13,-0.09125103571098278,1,Ford Motor Co.
A6213D,2021-01-17,-0.0683448875776002,1,Ford Motor Co.
A6213D,2021-01-19,-0.0459557430122858,1,Ford Motor Co.
A6213D,2021-02-03,-0.1692922074936528,1,Ford Motor Co.
A6213D,2021-02-04,-1.45504878002501,9,Ford Motor Co.
A6213D,2021-02-05,-0.3908230940782062,5,Ford Motor Co.
A6213D,2021-02-07,-0.09702620712350624,1,Ford Motor Co.
A6213D,2021-02-08,-0.13863563752290387,1,Ford Motor Co.
A6213D,2021-02-09,-0.07152681534711319,1,Ford Motor Co.
A6213D,2021-02-16,-0.22581429231909303,1,Ford Motor Co.
A6213D,2021-02-18,-0.005044588422492669,1,Ford Motor Co.
A6213D,2021-02-20,-0.16791033403211408,1,Ford Motor Co.
A6213D,2021-02-22,-0.11173046283360334,2,Ford Motor Co.
A6213D,2021-02-24,-0.35461101594710565,2,Ford Motor Co.
A6213D,2021-02-25,-0.23928168642493622,1,Ford Motor Co.
A6213D,2021-03-02,-0.18012709124929205,1,Ford Motor Co.
A6213D,2021-03-04,-0.04503011270154534,1,Ford Motor Co.
A6213D,2021-03-17,-0.5889810500385128,2,Ford Motor Co.
A6213D,2021-03-19,-0.5558443922485803,3,Ford Motor Co.
A6213D,2021-03-20,-0.16450930535807476,2,Ford Motor Co.
A6213D,2021-03-22,-0.14825958083528168,1,Ford Motor Co.
A6213D,2021-03-25,-0.04092751257969481,1,Ford Motor Co.
A6213D,2021-03-26,-0.3726383634244662,3,Ford Motor Co.
A6213D,2021-03-27,-0.04838287753378868,1,Ford Motor Co.
A6213D,2021-03-30,-0.1931589896249943,2,Ford Motor Co.
A6213D,2021-03-31,-0.3296485357807501,3,Ford Motor Co.
A6213D,2021-04-01,-0.02264080708815281,1,Ford Motor Co.
A6213D,2021-04-03,-0.09168717085628007,1,Ford Motor Co.
A6213D,2021-04-09,-0.7422444256127189,2,Ford Motor Co.
A6213D,2021-04-12,-1.0513327500272374,6,Ford Motor Co.
A6213D,2021-04-14,-0.32492215833910815,2,Ford Motor Co.
A6213D,2021-04-17,-0.18321296763055356,2,Ford Motor Co.
A6213D,2021-04-22,-0.6402474749839335,3,Ford Motor Co.
A6213D,2021-04-23,-0.5770489337916591,1,Ford Motor Co.
A6213D,2021-04-24,-0.21388860239886834,1,Ford Motor Co.
A6213D,2021-04-28,-0.8261718704514334,4,Ford Motor Co.
A6213D,2021-04-29,-0.4360008280066896,2,Ford Motor Co.
A6213D,2021-05-04,-0.3355619221649394,1,Ford Motor Co.
A6213D,2021-05-05,-0.22324336707186743,1,Ford Motor Co.
A6213D,2021-05-06,-0.09244365500029107,2,Ford Motor Co.
A6213D,2021-05-11,-0.10180581014196906,1,Ford Motor Co.
A6213D,2021-05-12,-0.01917154943948205,2,Ford Motor Co.
A6213D,2021-05-14,-0.11918336626499093,1,Ford Motor Co.
A6213D,2021-05-19,-0.2848726136345437,2,Ford Motor Co.
A6213D,2021-05-24,-0.12048890062858458,1,Ford Motor Co.
A6213D,2021-05-25,-0.6247339210026956,2,Ford Motor Co.
A6213D,2021-06-01,-0.16391306634771907,1,Ford Motor Co.
A6213D,2021-06-06,-0.4485421912214265,1,Ford Motor Co.
A6213D,2021-06-07,-0.1589046539409241,1,Ford Motor Co.
A6213D,2021-06-10,-0.12380308644698645,1,Ford Motor Co.
A6213D,2021-06-11,0.02436732232492515,1,Ford Motor Co.
A6213D,2021-06-13,-0.1717697289761313,1,Ford Motor Co.
A6213D,2021-06-16,-0.017681316871328987,1,Ford Motor Co.
A6213D,2021-06-18,-0.007607986702979685,1,Ford Motor Co.
A6213D,2021-06-27,-0.06108544949874263,1,Ford Motor Co.
A6213D,2021-06-28,-0.39238859653179964,4,Ford Motor Co.
A6213D,2021-06-30,-0.08349587356296814,3,Ford Motor Co.
A63820,2021-06-28,-0.006765182106581189,1,Chipotle Mexican Grill Inc.
A63820,2021-06-29,-0.0046783469823548215,1,Chipotle Mexican Grill Inc.
A65489,2021-05-11,0.007677292043790224,1,Kirin Holdings Co. Ltd.
A65489,2021-06-25,0.0018984870971164853,1,Kirin Holdings Co. Ltd.
A6828A,2021-01-26,-0.14921053195466627,1,Johnson & Johnson Co.
A6828A,2021-02-04,-0.03919025583256201,1,Johnson & Johnson Co.
A6828A,2021-02-05,-0.058089821428226183,1,Johnson & Johnson Co.
A6828A,2021-03-04,-0.10407135138993276,1,Johnson & Johnson Co.
A6828A,2021-03-19,-0.057111310688647166,1,Johnson & Johnson Co.
A6828A,2021-04-20,-0.29954106253775054,1,Johnson & Johnson Co.
A6828A,2021-06-11,-0.04313831126114721,1,Johnson & Johnson Co.
A69D29,2021-01-26,0.009180622920829808,1,Polished.com Inc.
A6FB29,2021-01-20,-0.029721189843911783,2,RH Co.
A7102F,2021-05-04,-0.03632988293990767,1,Henry Schein Inc.
A7102F,2021-06-25,-0.01712206924175155,1,Henry Schein Inc.
A72AEF,2021-05-03,0.020650658412127546,2,Carvana Co.
A72AEF,2021-05-12,-0.0066533317765708555,1,Carvana Co.
A72AEF,2021-05-15,0.00875644582306285,1,Carvana Co.
A74F6F,2021-03-10,-0.010891416055603934,1,Weyco Group Inc.
A790A5,2021-02-17,-0.1881850361682048,2,La-Z-Boy Inc.
A790A5,2021-03-01,-0.006708478771559241,1,La-Z-Boy Inc.
A790A5,2021-03-24,-0.028968571072517015,2,La-Z-Boy Inc.
A790A5,2021-06-16,-0.051031578977550666,1,La-Z-Boy Inc.
A87CD6,2021-06-29,0.009427645184909694,1,ACCO Brands Corp.
A905D3,2021-01-21,0.0005073878359004839,1,Reddit Inc.
A905D3,2021-05-20,-0.013795770924488767,1,Reddit Inc.
A98B8F,2021-03-03,-0.007059260357371744,1,Vuzix Corp.
A99EEC,2021-02-04,0.0031330594500336333,1,Alpha and Omega Semiconductor Ltd.
A99EEC,2021-05-05,0.034488185279026716,2,Alpha and Omega Semiconductor Ltd.
A99EEC,2021-05-19,-0.13587784368808248,2,Alpha and Omega Semiconductor Ltd.
A9A026,2021-02-11,-0.05207159149691109,1,Sensata Technologies Holding PLC
A9A026,2021-05-25,-0.0004295914766938748,1,Sensata Technologies Holding PLC
A9E249,2021-03-12,-0.07907149058076456,1,International Seaways Inc.
A9FE55,2021-02-23,-0.025057440536602603,1,TrueCar Inc.
A9FE55,2021-05-06,-0.029795843515278586,1,TrueCar Inc.
A9FE55,2021-06-30,0.0022394362947472744,1,TrueCar Inc.
AA7FE0,2021-05-12,-0.0066533317765708555,1,CarMax Inc.
AA7FE0,2021-06-11,0.02436732232492515,1,CarMax Inc.
AA7FE0,2021-06-26,-0.004984720454532486,1,CarMax Inc.
AA98ED,2021-06-18,-0.04190547047541272,1,Hasbro Inc.
AACC99,2021-06-28,0.006219630396108151,2,Chunghwa Telecom Co. Ltd.
AB4A7E,2021-02-18,0.00946673527353931,1,Universal Electronics Inc.
AB4A7E,2021-05-06,-0.007365383075852817,1,Universal Electronics Inc.
ABEE43,2021-02-17,0.005090100898779992,1,Sonic Automotive Inc.
ACDF88,2021-03-22,-0.014811244949284978,1,The Home Depot Inc.
ACDF88,2021-05-20,-0.017107510867209193,1,The Home Depot Inc.
ACDF88,2021-06-15,-0.002791603084395627,1,The Home Depot Inc.
ACF77B,2021-03-31,-0.28500242627299466,6,Paccar Inc.
ACF77B,2021-04-17,-0.18321296763055356,2,Paccar Inc.
AD1ACF,2021-05-11,-0.13222241708664692,1,Tyson Foods Inc.
AD3008,2021-06-21,-0.03509852089684542,1,The Chefs' Warehouse Inc.
AD9F1D,2021-02-17,0.003329491366511753,1,Ryder System Inc.
AD9F1D,2021-04-28,-0.11012600052736203,2,Ryder System Inc.
ADA50C,2021-06-30,-0.0024562269797198015,1,Pinterest Inc.
ADF092,2021-04-28,-0.047146898858811695,1,Warner Bros Discovery Inc.
ADF092,2021-05-24,-0.01779022148009263,1,Warner Bros Discovery Inc.
AE0DB4,2021-06-30,-0.07926112877947475,2,ENI S.p.A.
AE8A7E,2021-02-04,-0.017827023795845914,2,Rivian Automotive Inc.
AE8A7E,2021-04-01,-0.02264080708815281,1,Rivian Automotive Inc.
AE8A7E,2021-05-12,-0.012518217662911195,1,Rivian Automotive Inc.
AE8A7E,2021-06-01,-0.013680847101353099,1,Rivian Automotive Inc.
AECCA9,2021-02-25,0.008200511914888462,1,Greif Inc.
AED763,2021-01-13,-0.09125103571098278,1,Allegro MicroSystems Inc.
AED763,2021-02-02,0.0039624786222668806,1,Allegro MicroSystems Inc.
AFDF2E,2021-05-04,-0.0015899912837324221,1,AZZ Inc.
AFDF2E,2021-06-10,-0.09307302961541855,1,AZZ Inc.
B01215,2021-05-06,-0.19701231679973027,1,Research Frontiers Inc.
B0998E,2021-02-24,-0.004072440929492293,1,Connection Inc.
B09B1F,2021-02-25,-0.1665139431544066,1,Stoneridge Inc.
B09B1F,2021-04-30,-0.06999404025124416,1,Stoneridge Inc.
B0FE08,2021-02-04,-0.019645807164519732,1,UGI Corp.
B1FC3B,2021-06-08,-0.07503478665279216,1,Comtech Telecommunications Corp.
B23882,2021-06-28,-0.009783785877549727,3,Kyocera Corp.
B33DE1,2021-03-08,-0.0030651878508126474,1,Spruce Power Holding Corp.
B33DE1,2021-03-31,-0.23594474424026873,2,Spruce Power Holding Corp.
B33DE1,2021-05-17,-0.019803803247299828,1,Spruce Power Holding Corp.
B3BF9A,2021-04-06,-0.024713258140608357,1,Natuzzi S.p.A.
B3CB74,2021-04-28,0.018914820676470875,1,Raymond James Financial Inc.
B40F35,2021-01-19,-0.024778009405444057,1,OPEL International Inc.
B40F35,2021-03-30,-0.19074985140693282,1,OPEL International Inc.
B4703C,2021-04-29,-0.1033199996065223,2,A.O. Smith Corp.
B4C673,2021-04-27,0.016162600173073416,1,Yum! Brands Inc.
B4C673,2021-06-14,-0.005441443814020457,1,Yum! Brands Inc.
B4E00D,2021-01-15,0.0,1,Flex Ltd.
B4E00D,2021-05-25,-0.08743897422376778,1,Flex Ltd.
B4E00D,2021-06-06,-0.3403537365019968,1,Flex Ltd.
B604DF,2021-04-20,-0.07350574734097734,2,Hexcel Corp.
B65303,2021-03-04,-0.10407135138993276,1,AstraZeneca PLC
B65303,2021-06-22,-0.012512305948880533,1,AstraZeneca PLC
B73B08,2021-03-31,-0.11887206739417841,2,argenx SE
B7BBFF,2021-05-20,-0.07453951015337641,2,CSW Industrials Inc.
B7F5B8,2021-06-14,-0.06452509744758587,1,Canadian Imperial Bank of Commerce Co.
B83BCE,2021-04-28,-0.4036244584913385,2,MaxLinear Inc.
B83BCE,2021-06-10,-0.006049302862433385,1,MaxLinear Inc.
B8DD94,2021-04-22,-0.013922917913542736,2,LSI Industries Inc.
B8DD94,2021-06-25,-0.03180504186637306,1,LSI Industries Inc.
B8EF97,2021-03-03,0.0007023080818182305,1,Costco Wholesale Corp.
B8EF97,2021-03-04,-0.03327969770163414,1,Costco Wholesale Corp.
B8EF97,2021-04-16,-0.012395679004802778,1,Costco Wholesale Corp.
B8EF97,2021-05-30,-0.0363861345012664,1,Costco Wholesale Corp.
B8EF97,2021-06-11,-0.03579872365070062,2,Costco Wholesale Corp.
B8EF97,2021-06-14,-0.038035099266448553,1,Costco Wholesale Corp.
B8F5C8,2021-05-06,-0.057137118494576034,1,Proto Labs Inc.
B959AD,2021-01-26,-0.07216074651991783,1,Flexsteel Industries Inc.
B959AD,2021-04-26,-0.1478075922579773,1,Flexsteel Industries Inc.
B959AD,2021-04-27,-0.425990418347742,5,Flexsteel Industries Inc.
BB0787,2021-05-06,-0.03052803534618462,1,Tapestry Inc.
BB07E4,2021-06-21,-0.0066036914386733755,1,Amphenol Corp.
BB07E4,2021-06-29,0.003946907555894422,1,Amphenol Corp.
BB98AD,2021-02-19,0.01071125145084352,1,JinkoSolar Holding Co. Ltd.
BB98AD,2021-04-09,0.031075032382709093,3,JinkoSolar Holding Co. Ltd.
BBBB41,2021-04-29,-0.04625821399966439,1,AGCO Corp.
BBBB41,2021-06-08,0.003116436592665863,1,AGCO Corp.
BBF349,2021-02-04,-0.33707804177669465,4,Synaptics Inc.
BBF349,2021-03-03,-0.006711402384937921,1,Synaptics Inc.
BBF349,2021-05-06,-0.014863795983942548,4,Synaptics Inc.
BBF349,2021-06-01,-0.006325672224829562,1,Synaptics Inc.
BC9793,2021-05-06,-0.015573467516002014,1,HSBC Holdings PLC
BC9793,2021-05-12,-0.0040608846826640345,1,HSBC Holdings PLC
BC9793,2021-06-14,-0.038035099266448553,1,HSBC Holdings PLC
BC9793,2021-06-22,-0.013825601636191802,1,HSBC Holdings PLC
BC9793,2021-06-28,-0.0287314022205282,1,HSBC Holdings PLC
BC9793,2021-06-30,-0.014459844840111128,1,HSBC Holdings PLC
BCA1FA,2021-03-19,-0.12114316192022465,1,Mannatech Inc.
BD3834,2021-02-22,-0.1410623712858516,1,Lucid Group Inc.
BDD12C,2021-03-30,-0.3538984912865487,2,Whirlpool Corp.
BDD12C,2021-04-22,-0.04697175245125026,1,Whirlpool Corp.
BF1829,2021-06-21,0.09284648067698595,8,ZK International Group Co. Ltd.
C0200F,2021-06-01,-0.009521878318709483,2,ManpowerGroup Inc.
C062D4,2021-01-20,-0.00019296060979035563,1,Revvity Inc.
C08256,2021-01-21,0.0005073878359004839,1,Blackstone Inc.
C08256,2021-06-10,-0.009008867784872079,1,Blackstone Inc.
C0BA36,2021-04-15,0.0385854575568332,1,Coherent Corp.
C0BA36,2021-05-06,-0.001690775279157427,1,Coherent Corp.
C0FA69,2021-03-12,-0.06740343077355336,2,Lithium Argentina AG
C10D5F,2021-03-08,-0.03664124672012324,1,Niu Technologies Co.
C12ED9,2021-06-02,-0.02939602870459468,1,Nokia Corp.
C12ED9,2021-06-04,-0.034998414390807954,1,Nokia Corp.
C12ED9,2021-06-13,-0.019699726711533465,1,Nokia Corp.
C12ED9,2021-06-21,-0.08497426716868609,4,Nokia Corp.
C12ED9,2021-06-22,-0.08211876962689191,1,Nokia Corp.
C12ED9,2021-06-24,0.004534344801514075,1,Nokia Corp.
C12ED9,2021-06-27,-0.025194015547540704,1,Nokia Corp.
C15DB3,2021-06-02,-0.03934338177304704,1,Genuine Parts Co.
C1C633,2021-03-19,-0.06384917015633432,3,Dassault Systemes SE
C28DA0,2021-05-06,-0.007793982197212448,1,Karooooo Ltd.
C2AEC9,2021-04-01,-0.022631402174658134,1,Infosys Ltd.
C2CA0C,2021-03-31,-0.11289053478689177,1,908 Devices Inc.
C2E45A,2021-05-06,-0.019297540914630134,2,Lightpath Technologies Inc.
C356AC,2021-06-13,-0.013750792316680402,1,The Kraft Heinz Co.
C356AC,2021-06-15,0.00047827596718989204,1,The Kraft Heinz Co.
C3DE7D,2021-02-24,-0.007088491514775827,1,Pure Storage Inc.
C3DE7D,2021-03-08,0.0,1,Pure Storage Inc.
C4073B,2021-02-08,-0.023171031554771494,2,Eaton Corp. PLC
C4073B,2021-02-15,0.0002995209014181533,1,Eaton Corp. PLC
C4073B,2021-06-21,-0.0066036914386733755,1,Eaton Corp. PLC
C44D01,2021-02-09,0.021359917123988346,3,Enphase Energy Inc.
C44D01,2021-03-12,-0.16003297443401834,1,Enphase Energy Inc.
C44D01,2021-04-19,-0.030004731699888623,1,Enphase Energy Inc.
C44D01,2021-04-27,0.030643829936794237,1,Enphase Energy Inc.
C44D01,2021-04-28,-0.047146898858811695,1,Enphase Energy Inc.
C4A241,2021-04-28,0.0015642628088929963,1,Century Communities Inc.
C50B26,2021-05-12,-0.004329344183132096,1,StoneX Group Inc.
C564E4,2021-01-08,0.015241527218507635,1,Ultragenyx Pharmaceutical Inc.
C5C0E9,2021-01-15,0.011786608155395239,1,Onto Innovation Inc.
C5C0E9,2021-01-18,0.0009830463444355673,1,Onto Innovation Inc.
C5C0E9,2021-02-04,0.06871030169319597,2,Onto Innovation Inc.
C5C0E9,2021-02-24,0.10962916051569972,1,Onto Innovation Inc.
C5C0E9,2021-04-15,0.004067977445495386,1,Onto Innovation Inc.
C5C137,2021-03-09,-0.05083447411283072,1,Macy's Inc.
C5F463,2021-01-13,-0.02748024548598964,1,BASF SE
C659EB,2021-01-26,0.0013684706497537754,1,C.H. Robinson Worldwide Inc.
C659EB,2021-05-30,-0.0363861345012664,1,C.H. Robinson Worldwide Inc.
C66B44,2021-01-27,-0.02350290908653816,1,Extreme Networks Inc.
C74288,2021-01-18,0.0009830463444355673,1,Siemens AG
C74288,2021-02-03,-0.09965682140049925,1,Siemens AG
C74288,2021-02-08,-0.026059031489721437,1,Siemens AG
C74288,2021-02-24,0.0006443109580412219,1,Siemens AG
C74288,2021-03-02,-0.09637032566611099,1,Siemens AG
C74288,2021-03-09,-0.4650711636286756,2,Siemens AG
C74288,2021-03-24,-0.024857543856352703,1,Siemens AG
C74288,2021-03-26,0.0031336685707429365,1,Siemens AG
C74288,2021-05-07,-0.05881086657695554,1,Siemens AG
C74288,2021-05-18,0.11980904724513994,1,Siemens AG
C74288,2021-05-24,0.052345431122845766,1,Siemens AG
C7FC95,2021-01-20,-0.028121336147002664,1,Orange S.A.
C83B88,2021-06-24,0.0011553878244496695,1,Comcast Corp.
C87ECC,2021-03-24,-0.15179153424097844,1,LyondellBasell Industries N.V.
C87ECC,2021-04-30,-0.0345550519444395,2,LyondellBasell Industries N.V.
C8A248,2021-02-09,-0.05794498096079983,1,Dupont De Nemours Inc.
C8A248,2021-03-19,-0.30343826448534317,1,Dupont De Nemours Inc.
C8A248,2021-05-04,-0.16616145268253085,2,Dupont De Nemours Inc.
C8C5A3,2021-02-17,0.008557476057487677,1,Fresh Del Monte Produce Inc.
C8FAC7,2021-02-25,-0.08199362137806124,1,Anheuser-Busch InBev NV
C8FAC7,2021-03-25,-0.0766867890295589,1,Anheuser-Busch InBev NV
C8FAC7,2021-06-30,-0.032182482020403906,1,Anheuser-Busch InBev NV
C94DD7,2021-02-11,-0.02424689106236927,1,Azure Power Global Ltd.
C98CDB,2021-05-04,0.0,1,Pixelworks Inc.
CA1620,2021-04-20,-0.011376091245281193,1,Philip Morris International Inc.
CA99D7,2021-03-16,0.00919686448270262,1,Flowers Foods Inc.
CB3DD5,2021-03-31,0.02267566107744625,1,ICICI Bank Ltd.
CB88B3,2021-02-18,0.020665509774774604,2,AXT Inc.
CB88B3,2021-04-28,0.017502509148527943,1,AXT Inc.
CB89EA,2021-03-01,-0.006168904947444548,1,Inseego Corp.
CB89EA,2021-05-05,-0.5466920812997368,4,Inseego Corp.
CBBFBF,2021-03-12,-0.05060495030890254,1,Spirit AeroSystems Holdings Inc.
CBCC6A,2021-03-22,-0.01923058012040573,1,Oppenheimer Holdings Inc.
CBCC6A,2021-04-05,0.020419745703762763,1,Oppenheimer Holdings Inc.
CC188F,2021-05-05,0.002621677519739736,1,Myomo Inc.
CC339B,2021-01-29,-0.10999805938654288,1,Gentex Corp.
CC339B,2021-04-23,-0.03435575528356005,4,Gentex Corp.
CC339B,2021-06-22,-0.028513464543929133,2,Gentex Corp.
CC6FF5,2021-01-18,0.0009830463444355673,1,Cadence Design Systems Inc.
CC6FF5,2021-02-23,0.011530011523756033,1,Cadence Design Systems Inc.
CC6FF5,2021-02-24,0.0006443109580412219,1,Cadence Design Systems Inc.
CC6FF5,2021-06-14,-0.009105839844069567,1,Cadence Design Systems Inc.
CD4DA8,2021-02-25,-0.01359515433787971,2,Evercore Inc.
CD4DA8,2021-05-12,-0.00897133533904414,1,Evercore Inc.
CD7A06,2021-02-24,-0.44565809259717587,4,Alcon AG
CDAB24,2021-02-04,-0.0281009238288564,1,Kimball Electronics Inc.
CDAB24,2021-05-05,-0.09089380246794335,1,Kimball Electronics Inc.
CDC215,2021-01-08,-0.2562556326920455,3,Hyperscale Data Inc.
CDC215,2021-02-02,0.008949708249343479,1,Hyperscale Data Inc.
CDC215,2021-05-27,-0.34253894228963516,2,Hyperscale Data Inc.
CDFCC9,2021-01-05,0.0006243731359732925,1,Microchip Technology Inc.
CDFCC9,2021-01-06,0.00041114663445809336,1,Microchip Technology Inc.
CDFCC9,2021-01-12,-0.015091971301478185,1,Microchip Technology Inc.
CDFCC9,2021-02-04,-0.020403718565412007,2,Microchip Technology Inc.
CDFCC9,2021-03-22,-0.022814036132113844,2,Microchip Technology Inc.
CDFCC9,2021-05-06,-0.003537055796441934,1,Microchip Technology Inc.
CDFCC9,2021-05-18,-0.003095550027265371,1,Microchip Technology Inc.
CDFCC9,2021-06-02,-0.06826776047444616,1,Microchip Technology Inc.
CDFCC9,2021-06-15,-0.08240041863407878,1,Microchip Technology Inc.
CDFCC9,2021-06-23,0.0034796038613105137,1,Microchip Technology Inc.
CE1002,2021-02-24,-0.04035102700718866,1,Stanley Black & Decker Inc.
CE1002,2021-03-22,-0.014811244949284978,1,Stanley Black & Decker Inc.
CE1002,2021-06-21,-0.0066036914386733755,1,Stanley Black & Decker Inc.
CE1002,2021-06-23,-0.0068807389588472255,1,Stanley Black & Decker Inc.
CE5664,2021-02-15,0.0002995209014181533,1,Vishay Intertechnology Inc.
CE5664,2021-06-22,0.029793731243517124,1,Vishay Intertechnology Inc.
CE5664,2021-06-28,-0.009783785877549727,3,Vishay Intertechnology Inc.
CE96E7,2021-01-07,-0.04075941464201424,1,Western Digital Corp.
CE96E7,2021-02-04,-0.1729426870368104,1,Western Digital Corp.
CE96E7,2021-02-24,0.10962916051569972,1,Western Digital Corp.
CE96E7,2021-03-03,-0.024368066956307635,1,Western Digital Corp.
CE96E7,2021-04-29,-0.21686921590501215,2,Western Digital Corp.
CE96E7,2021-06-22,-0.0352336197026356,1,Western Digital Corp.
CEC128,2021-01-11,-0.8738903988478625,3,Toyota Motor Corp.
CEC128,2021-01-12,-0.08362999375868348,1,Toyota Motor Corp.
CEC128,2021-01-15,-0.11579674852581477,1,Toyota Motor Corp.
CEC128,2021-01-25,-0.034802393939861766,1,Toyota Motor Corp.
CEC128,2021-02-03,-0.1692922074936528,1,Toyota Motor Corp.
CEC128,2021-02-04,-0.2932692046615111,2,Toyota Motor Corp.
CEC128,2021-02-05,-0.10974570201399349,1,Toyota Motor Corp.
CEC128,2021-02-10,0.053350110269079584,4,Toyota Motor Corp.
CEC128,2021-03-17,-0.11113518450185533,1,Toyota Motor Corp.
CEC128,2021-03-19,-0.1788168292985472,2,Toyota Motor Corp.
CEC128,2021-03-21,-0.23373362493447036,1,Toyota Motor Corp.
CEC128,2021-03-22,-0.05801438409089138,1,Toyota Motor Corp.
CEC128,2021-03-23,-0.08271037843045446,1,Toyota Motor Corp.
CEC128,2021-03-24,-0.15179153424097844,1,Toyota Motor Corp.
CEC128,2021-03-27,-0.15664611530075256,1,Toyota Motor Corp.
CEC128,2021-03-31,-0.23649000687873784,1,Toyota Motor Corp.
CEC128,2021-04-12,-0.053276056840650385,1,Toyota Motor Corp.
CEC128,2021-04-22,-0.21651738270388615,1,Toyota Motor Corp.
CEC128,2021-04-28,-0.1498157873091357,1,Toyota Motor Corp.
CEC128,2021-05-06,-0.00935012813206895,1,Toyota Motor Corp.
CEC128,2021-05-12,0.015246790686482381,2,Toyota Motor Corp.
CEC128,2021-05-19,-0.09231819930377869,2,Toyota Motor Corp.
CEC128,2021-05-20,-0.24881766820749296,2,Toyota Motor Corp.
CEC128,2021-05-21,-0.06701516324865545,1,Toyota Motor Corp.
CEC128,2021-05-24,-0.12048890062858458,1,Toyota Motor Corp.
CEC128,2021-05-27,-0.08773871397613216,1,Toyota Motor Corp.
CEC128,2021-06-01,-0.1388357075911488,1,Toyota Motor Corp.
CEC128,2021-06-02,-0.09017011567852992,2,Toyota Motor Corp.
CEC128,2021-06-10,-0.12380308644698645,1,Toyota Motor Corp.
CEC128,2021-06-13,-0.1717697289761313,1,Toyota Motor Corp.
CEC128,2021-06-15,0.01609386754432907,1,Toyota Motor Corp.
CEC128,2021-06-17,0.08453010971165296,1,Toyota Motor Corp.
CEC128,2021-06-22,-0.31232787101974885,1,Toyota Motor Corp.
CEC128,2021-06-24,-0.07855576444525124,1,Toyota Motor Corp.
CEC128,2021-06-27,-0.06108544949874263,1,Toyota Motor Corp.
CEC128,2021-06-28,-0.027527177057590828,1,Toyota Motor Corp.
CEC128,2021-06-30,-0.111104337075498,1,Toyota Motor Corp.
CEC5B9,2021-05-11,-0.13222241708664692,1,Post Holdings Inc.
CED4D0,2021-02-26,-0.02321866916550352,1,Core Natural Resources Inc.
CF4517,2021-06-09,-0.024623827830761693,1,DoorDash Inc.
CFF15D,2021-01-14,0.031950585321676356,1,Qualcomm Inc.
CFF15D,2021-01-20,0.039470865547428395,1,Qualcomm Inc.
CFF15D,2021-01-21,-0.12403276675963494,1,Qualcomm Inc.
CFF15D,2021-01-26,-0.11387031629112214,1,Qualcomm Inc.
CFF15D,2021-02-03,-0.07190700507979286,1,Qualcomm Inc.
CFF15D,2021-02-09,0.05395099702430427,2,Qualcomm Inc.
CFF15D,2021-02-11,-0.04375807774242798,1,Qualcomm Inc.
CFF15D,2021-02-17,-0.01663504657991246,1,Qualcomm Inc.
CFF15D,2021-02-18,0.07947981387729575,2,Qualcomm Inc.
CFF15D,2021-02-22,-0.11173046283360334,2,Qualcomm Inc.
CFF15D,2021-02-23,-0.03301856184966017,1,Qualcomm Inc.
CFF15D,2021-02-24,-0.04669600228646239,1,Qualcomm Inc.
CFF15D,2021-02-25,-0.11871022686734362,1,Qualcomm Inc.
CFF15D,2021-03-01,-0.7794292295045446,3,Qualcomm Inc.
CFF15D,2021-03-11,-0.04594964649405603,1,Qualcomm Inc.
CFF15D,2021-03-12,-0.18798017025582822,1,Qualcomm Inc.
CFF15D,2021-03-16,-0.3118345277038182,1,Qualcomm Inc.
CFF15D,2021-03-30,-0.39130849844118015,2,Qualcomm Inc.
CFF15D,2021-04-08,0.014353350746565347,1,Qualcomm Inc.
CFF15D,2021-04-14,-0.08700422164864886,1,Qualcomm Inc.
